user_id,product_id,action,timestamp
4,11,view,2026-04-01T16:22:00
2,20,click,2026-04-01T19:04:00
5,22,click,2026-04-01T23:45:00
2,14,view,2026-04-02T03:16:00
2,19,view,2026-04-02T05:39:00
3,9,view,2026-04-02T07:59:00
2,7,view,2026-04-02T16:47:00
1,1,view,2026-04-02T22:49:00
3,9,view,2026-04-02T22:58:00
1,11,click,2026-04-02T23:56:00
5,16,view,2026-04-03T16:10:00
2,7,view,2026-04-03T17:43:00
5,18,view,2026-04-03T20:15:00
1,13,view,2026-04-03T20:34:00
5,17,add_to_cart,2026-04-03T20:53:00
1,1,view,2026-04-03T21:14:00
2,16,view,2026-04-03T21:32:00
1,2,view,2026-04-03T21:58:00
4,10,view,2026-04-03T22:06:00
5,20,view,2026-04-03T22:07:00
2,16,view,2026-04-03T22:10:00
3,12,view,2026-04-03T22:43:00
2,7,view,2026-04-04T01:01:00
1,15,view,2026-04-04T03:24:00
2,21,view,2026-04-04T04:42:00
2,12,view,2026-04-04T07:15:00
4,11,view,2026-04-04T15:59:00
2,21,view,2026-04-04T16:41:00
2,17,view,2026-04-04T22:37:00
5,22,add_to_cart,2026-04-05T03:53:00
1,15,click,2026-04-05T03:56:00
4,11,view,2026-04-05T04:23:00
3,8,view,2026-04-05T15:02:00
1,10,add_to_cart,2026-04-05T19:42:00
5,19,view,2026-04-05T19:51:00
1,10,view,2026-04-05T20:50:00
1,2,view,2026-04-05T21:48:00
4,25,view,2026-04-05T22:24:00
4,26,add_to_cart,2026-04-06T03:55:00
2,14,view,2026-04-06T04:11:00
5,16,view,2026-04-06T15:26:00
2,18,view,2026-04-06T16:32:00
3,13,view,2026-04-06T17:18:00
3,9,view,2026-04-06T23:02:00
2,12,view,2026-04-07T05:53:00
4,26,view,2026-04-07T06:13:00
4,25,view,2026-04-07T15:39:00
4,13,view,2026-04-07T17:26:00
2,20,view,2026-04-07T18:06:00
2,14,view,2026-04-07T19:46:00
2,14,view,2026-04-07T21:45:00
